id,question,difficulty,expected_behavior,answer_relevancy,context_precision,faithfulness,confidence,needs_human_review,sources,answer
G01,"Lúa có vết hình thoi, giữa xám tro, viền nâu và trời ẩm thì có thể bị bệnh gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/lúa/bệnh đạo ôn lá/text.txt | data/lúa/bệnh đạo ôn lá/text.txt | data/lúa/bệnh đạo ôn cổ bông/text.txt | Chi cục Trồng trọt & BVTV TP.HCM | Chi cục Trồng trọt & BVTV TP.HCM | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Lúa có vết hình thoi, giữa xám tro, viền nâu và trời ẩm có khả năng bị bệnh đạo ôn lá.

2. **Dấu hiệu đối chiếu**: Vết bệnh điển hình của bệnh đạo ôn lá có hình dạng hình thoi, hai đầu nhọn, rộng ở giữa, với màu sắc từ xám tro ở giữa, viền nâu đậm và rìa ngoài nâu nhạt hoặc có quầng vàng hẹp. Khi ẩm độ cao, mặt dưới vết bệnh có lớp mốc xám nhạt.

3. **Khuyến nghị xử lý**: Cần phun thuốc bảo vệ thực vật ngay lập tức khi phát hiện bệnh, đặc biệt là trong điều kiện ẩm ướt. Tuy nhiên, không có thông tin cụ thể về loại thuốc hay liều lượng trong ngữ cảnh này.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh không cải thiện sau khi xử lý hoặc nếu có dấu hiệu bệnh nặng hơn, nên tham khảo ý kiến từ chuyên gia nông nghiệp hoặc cán bộ bảo vệ thực vật địa phương.

5. **Nguồn**: Chi cục Trồng trọt & BVTV TP.HCM."
G02,"Ruộng lúa xuất hiện đốm nâu trên lá, tôi nên phòng trừ theo hướng nào?",normal,answer,1.0,1.0,1.0,1.0,False,data/lúa/Bệnh đốm nâu/text.txt | data/lúa/Bệnh đốm nâu/text.txt | data/lúa/Bệnh đốm nâu/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Ruộng lúa của bạn có thể đang bị bệnh đốm nâu, một bệnh phổ biến gây hại cho lúa, đặc biệt trong giai đoạn từ mạ đến khi trổ chín.

2. **Dấu hiệu đối chiếu**: Triệu chứng điển hình của bệnh đốm nâu là sự xuất hiện của các chấm nâu nhạt trên lá, sau đó mở rộng thành đốm tròn hoặc bầu dục màu nâu đậm, xung quanh có quầng vàng nhạt. Nếu không được xử lý, bệnh có thể làm lá cháy khô và ảnh hưởng đến chất lượng gạo.

3. **Khuyến nghị xử lý**: Để phòng trừ bệnh đốm nâu, bạn nên:
   - Phun thuốc trị bệnh ngay khi phát hiện vết bệnh đầu tiên.
   - Cải thiện dinh dưỡng đất bằng cách bổ sung kali và silic, đồng thời quản lý nước tốt để tránh tình trạng cây bị stress.
   - Lưu ý rằng thuốc hóa học chỉ là giải pháp tạm thời, việc cải tạo đất và quản lý dinh dưỡng là rất quan trọng để ngăn ngừa bệnh tái phát trong vụ sau.

4. **Khi nào cần hỏi chuyên gia**: Nếu bạn không chắc chắn về triệu chứng hoặc không biết cách lựa chọn thuốc phù hợp, hãy tham khảo ý kiến của chuyên gia nông nghiệp để được tư vấn cụ thể hơn.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G03,"Lúa vàng lá, cây lùn, nghi tungro thì cần lưu ý gì?",normal,answer,0.667,1.0,1.0,1.0,False,data/lúa/Bệnh vàng lá tungro/text.txt | data/lúa/Bệnh vàng lá tungro/text.txt | data/lúa/Bệnh vàng lá tungro/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Cây lúa của bạn có thể đang bị nhiễm bệnh vàng lá tungro, đặc trưng bởi triệu chứng vàng lá từ chóp xuống, cây lùn và có thể không trổ bông hoặc trổ trễ.

2. **Dấu hiệu đối chiếu**: Để xác định chính xác, bạn cần kiểm tra các triệu chứng như: 
   - Lá lúa chuyển màu từ xanh sang vàng cam, đặc biệt là màu vàng cam hoặc vàng dầu.
   - Cây lùn rõ rệt, chiều cao chỉ còn 1/2 đến 2/3 so với cây khỏe.
   - Số nhánh đẻ giảm mạnh, lá bệnh thường xòe ngang thay vì mọc thẳng đứng.

3. **Khuyến nghị xử lý**: 
   - Kiểm soát rầy xanh, vì đây là môi giới chính truyền bệnh. Bạn có thể sử dụng các biện pháp phòng ngừa như phun thuốc trừ sâu để kiểm soát rầy xanh.
   - Nên theo dõi thường xuyên và xử lý kịp thời nếu phát hiện triệu chứng bệnh.

4. **Khi nào cần hỏi chuyên gia**: Nếu bạn không chắc chắn về triệu chứng hoặc không thể kiểm soát được tình hình, hãy liên hệ với chuyên gia nông nghiệp hoặc trạm khuyến nông địa phương để được tư vấn và hỗ trợ thêm.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G04,"Cà phê bị lá có bột trắng, chồi non kém phát triển là bệnh gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh phấn trắng/text.txt | data/cà phê/bệnh phấn trắng/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Cà phê bị lá có bột trắng và chồi non kém phát triển có khả năng bị bệnh phấn trắng.

2. **Dấu hiệu đối chiếu**: Bệnh phấn trắng đặc trưng bởi lớp bột phấn trắng mịn bao phủ bề mặt lá và các bộ phận non của cây. Triệu chứng trên lá non và chồi non bao gồm lớp phấn trắng xuất hiện đầu tiên trên mặt trên của lá non, lá bị biến dạng, xoăn lại, và chồi non không phát triển được, teo lại và khô đen.

3. **Khuyến nghị xử lý**: Cần kiểm tra kỹ lưỡng tình trạng cây và có thể áp dụng biện pháp phòng ngừa như cải thiện điều kiện sinh trưởng, tăng cường thông gió, và sử dụng các loại thuốc trừ nấm phù hợp nếu cần thiết. Tuy nhiên, cần tham khảo ý kiến từ chuyên gia nông nghiệp để có phương pháp điều trị chính xác.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh không cải thiện sau khi áp dụng các biện pháp phòng ngừa hoặc nếu có dấu hiệu lan rộng, nên hỏi chuyên gia để có phương pháp điều trị hiệu quả hơn.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G05,Cà phê có vết màu vàng cam như rỉ ở mặt dưới lá thì xử lý thế nào?,normal,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Cà phê có vết màu vàng cam như rỉ ở mặt dưới lá có khả năng cao là bị bệnh rỉ sắt, do nấm Hemileia vastatrix gây ra.

2. **Dấu hiệu đối chiếu**: Bệnh rỉ sắt thường xuất hiện với các đốm nhỏ màu vàng nhạt trên mặt dưới lá, sau đó lan rộng thành các đốm lớn có màu vàng cam đến da cam. Nếu không được xử lý kịp thời, lá sẽ chuyển vàng toàn bộ và rụng hàng loạt.

3. **Khuyến nghị xử lý**: Để xử lý bệnh rỉ sắt, cần áp dụng các biện pháp phòng trừ như:
   - Sử dụng thuốc bảo vệ thực vật chuyên dụng cho bệnh rỉ sắt (cần tham khảo ý kiến từ chuyên gia hoặc nhà cung cấp để chọn loại thuốc phù hợp).
   - Thực hiện cắt tỉa các lá bệnh nặng và tiêu hủy chúng để giảm nguồn bệnh.
   - Tăng cường chăm sóc cây, đảm bảo dinh dưỡng và độ ẩm hợp lý để cây có sức đề kháng tốt hơn.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh không cải thiện sau khi áp dụng các biện pháp xử lý, hoặc nếu bạn không chắc chắn về loại thuốc bảo vệ thực vật nào nên sử dụng, hãy tham khảo ý kiến từ chuyên gia nông nghiệp hoặc cán bộ kỹ thuật tại địa phương.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G06,"Mía xuất hiện roi đen ở ngọn, cây còi cọc thì có phải bệnh than đen không?",normal,answer,1.0,1.0,1.0,1.0,False,data/mía/Bệnh than đen/text.txt | data/mía/Bệnh than đen/text.txt | data/mía/Bệnh than đen/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Có khả năng cây mía của bạn bị bệnh than đen, vì triệu chứng roi đen ở ngọn và cây còi cọc là đặc trưng của bệnh này.

2. **Dấu hiệu đối chiếu**: Bệnh than đen có triệu chứng roi đen mọc từ đỉnh sinh trưởng của cây, cây bị nhiễm thường có nhiều nhánh con mọc từ gốc, thân còi cọc, đốt ngắn, lá hẹp và ngắn hơn bình thường. Nếu cây của bạn có những triệu chứng này, thì rất có thể là bệnh than đen.

3. **Khuyến nghị xử lý**: Khi phát hiện cây có roi đen, bạn cần nhổ bỏ và tiêu hủy ngay (đốt hoặc chôn sâu) để tránh bào tử phát tán. Nếu ruộng bị nhiễm nặng, cần cày phá toàn bộ sau khi thu hoạch và nhổ sạch các mầm gốc mía cũ trước khi trồng vụ mới. Nên trồng giống có tính kháng than đen đã được công nhận.

4. **Khi nào cần hỏi chuyên gia**: Nếu bạn không chắc chắn về triệu chứng hoặc không biết cách xử lý, hãy liên hệ với chuyên gia nông nghiệp hoặc cán bộ kỹ thuật địa phương để được tư vấn cụ thể hơn.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G07,"Mía bị khảm lá, lá loang xanh vàng thì nên làm gì?",normal,answer,1.0,1.0,1.0,0.99,False,data/mía/Bệnh khảm lá/text.txt | data/mía/Vàng lá mía/text.txt | data/mía/Bệnh khảm lá/text.txt | Tài liệu nông nghiệp tổng hợp | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Mía bị khảm lá với triệu chứng lá loang xanh vàng có thể do bệnh khảm lá mía (SCMV), một loại bệnh virus phổ biến trên cây mía.

2. **Dấu hiệu đối chiếu**: Triệu chứng khảm lá mía đặc trưng với các mảng màu loang lổ xanh vàng không theo gân lá, khác với triệu chứng thiếu dinh dưỡng (như thiếu kẽm hay mangan) mà thường có màu vàng giữa gân lá.

3. **Khuyến nghị xử lý**: 
   - Cắt bỏ và tiêu hủy các cây bị nhiễm bệnh để ngăn chặn sự lây lan.
   - Sử dụng giống mía kháng bệnh, nếu có sẵn.
   - Áp dụng biện pháp quản lý rệp (vectơ truyền bệnh) như sử dụng dầu khoáng để giảm tiếp xúc với rệp.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh diễn biến nặng, hoặc nếu bạn không chắc chắn về cách xử lý và phân biệt với các bệnh khác, hãy liên hệ với chuyên gia nông nghiệp hoặc trạm khuyến nông địa phương.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G08,"Ngô có vết bệnh dài hình thoi trên lá già sát gốc, có mốc đen khi ẩm là bệnh gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/ngô/Bệnh rỉ sắt ngô/text.txt | data/ngô/Bệnh rỉ sắt ngô/text.txt | data/ngô/Bệnh cháy lá lớn/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Bộ nông nghiệp và phát triển nông thôn,"1. **Chẩn đoán khả năng**: Dựa trên mô tả vết bệnh dài hình thoi trên lá già sát gốc và có mốc đen khi ẩm, khả năng cao đây là bệnh cháy lá lớn (bệnh đốm lá lớn ngô).

2. **Dấu hiệu đối chiếu**: 
   - Hình dạng vết bệnh: Hình thoi dài, hai đầu nhọn.
   - Kích thước: Vết bệnh có thể dài từ 1,5 đến 25 cm.
   - Màu sắc: Tâm vết bệnh màu nâu sáng hoặc xám bạc, xung quanh viền màu nâu tối hoặc nâu đỏ.
   - Mốc đen: Xuất hiện khi trời ẩm ướt.

3. **Khuyến nghị xử lý**: Để kiểm soát bệnh, nông dân nên thực hiện các biện pháp như:
   - Sử dụng giống ngô kháng bệnh.
   - Thực hiện luân canh cây trồng để giảm thiểu nguồn bệnh.
   - Sử dụng thuốc bảo vệ thực vật phù hợp nếu bệnh nặng, nhưng cần tham khảo ý kiến chuyên gia về loại thuốc và liều lượng.

4. **Khi nào cần hỏi chuyên gia**: Nếu bệnh lan rộng nhanh chóng hoặc không thể kiểm soát được bằng các biện pháp thông thường, nông dân nên liên hệ với chuyên gia nông nghiệp để được tư vấn cụ thể hơn về biện pháp xử lý.

5. **Nguồn**: Bộ nông nghiệp và phát triển nông thôn; Tài liệu nông nghiệp tổng hợp."
G09,Ngô bị rỉ sắt trên lá thì điều kiện nào làm bệnh nặng hơn?,normal,answer,1.0,1.0,1.0,0.97,False,data/ngô/Bệnh rỉ sắt ngô/text.txt | data/ngô/Bệnh rỉ sắt ngô/text.txt | data/ngô/Bệnh rỉ sắt ngô/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Bệnh rỉ sắt trên ngô có thể nặng hơn khi cây ngô gặp điều kiện thời tiết ẩm ướt, nhiệt độ cao, và mật độ cây trồng dày. 

2. **Dấu hiệu đối chiếu**: Bệnh nặng hơn thường xảy ra khi:
   - Nhiệt độ từ 20–30°C, đặc biệt phổ biến ở ĐBSCL và vụ hè.
   - Độ ẩm không khí >80%, có màng nước trên lá liên tục, sương mù hoặc mưa nhẹ.
   - Mùa vụ: Bệnh nặng nhất vào vụ đông (tháng 10–12) ở miền Bắc và mùa mưa ở ĐBSCL và miền Nam.
   - Giống ngô địa phương thường nhiễm nặng hơn so với giống lai hiện đại có gen kháng tốt hơn.
   - Canh tác không hợp lý như ruộng dày, thiếu thông thoáng, thiếu phân kali, và không vệ sinh tàn dư vụ trước.

3. **Khuyến nghị xử lý**: 
   - Chọn giống ngô lai có gen kháng rỉ sắt.
   - Vệ sinh đồng ruộng sau thu hoạch, thu gom và tiêu hủy lá ngô bệnh.
   - Cày vùi sớm tàn dư và luân canh với các cây khác như lúa, đậu để giảm nguồn nấm.
   - Trồng đúng mật độ và bón phân đủ kali để cây cứng cáp hơn.

4. **Khi nào cần hỏi chuyên gia**: Nếu bệnh rỉ sắt xuất hiện với mật độ cao và có dấu hiệu lan rộng nhanh chóng, hoặc nếu bạn không chắc chắn về biện pháp phòng trừ hiệu quả, hãy hỏi chuyên gia nông nghiệp để được tư vấn cụ thể hơn.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
G10,Cà phê có đốm rong trên lá và cành thì cần phân biệt với bệnh nào?,normal,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"1. **Chẩn đoán khả năng**: Cà phê có đốm rong trên lá và cành có thể bị nhầm lẫn với bệnh rỉ sắt và bệnh Phoma. 

2. **Dấu hiệu đối chiếu**:
   - **Bệnh rỉ sắt**: Xuất hiện đốm nhỏ màu vàng nhạt trên mặt dưới lá, có lớp bột phấn màu vàng cam đến da cam trên bề mặt đốm. Bệnh này chủ yếu ảnh hưởng đến mặt dưới lá.
   - **Bệnh Phoma**: Xuất hiện đốm tròn hoặc không đều, màu nâu vàng đến nâu sẫm, có viền không rõ ràng. Trên lá có thể thấy các chấm đen nhỏ li ti (pycnidia) là đặc điểm quan trọng để phân biệt.

3. **Khuyến nghị xử lý**: Để phòng ngừa và xử lý bệnh đốm rong, cần thực hiện các biện pháp canh tác như trồng với mật độ hợp lý, tỉa cành tạo tán định kỳ, bón phân đầy đủ và cân đối, cải thiện thoát nước vườn, và vệ sinh vườn sau thu hoạch.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh không cải thiện sau khi áp dụng các biện pháp canh tác hoặc có dấu hiệu nghiêm trọng hơn, nên tham khảo ý kiến từ chuyên gia nông nghiệp hoặc bác sĩ cây trồng.

5. **Nguồn**: Tài liệu nông nghiệp tổng hợp."
