id,question,difficulty,expected_behavior,answer_relevancy,context_precision,faithfulness,confidence,needs_human_review,sources,answer
G01,"Lúa có vết hình thoi, giữa xám tro, viền nâu và trời ẩm thì có thể bị bệnh gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/lúa/bệnh đạo ôn lá/text.txt | data/lúa/bệnh đạo ôn lá/text.txt | data/lúa/bệnh đạo ôn cổ bông/text.txt | Chi cục Trồng trọt & BVTV TP.HCM | Chi cục Trồng trọt & BVTV TP.HCM | Tài liệu nông nghiệp tổng hợp,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến bệnh đạo ôn lá trên cây lúa.

Dấu hiệu đối chiếu:
- nặng các vết liên kết lại làm mạ héo khô từng đám, có thể chết toàn bộ khóm mạ. Giai đoạn đẻ nhánh — vết bệnh điển hình (mãn tính): Đây là dạng vết bệnh đặc trưng và dễ nhận biết nhất, dùng để chẩn đoán bệnh đạo ôn lá: — Hình dạng: hình thoi (mắt én) — hai đầu...
- TÊN BỆNH: Bệnh đạo ôn lá (cháy lá, đạo ôn lá) LOẠI CÂY: Lúa (Oryza sativa) CLASS ID: rice_Rice_Leaf_Blast ⚠️ PHÂN BIỆT VỚI BỆNH 6: Đạo ôn lá (rice_Rice_Leaf_Blast) và đạo ôn cổ bông (rice_Rice_Neck_Blast) do CÙNG một tác nhân (Pyricularia oryzae) nhưng xảy ra...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Chi cục Trồng trọt & BVTV TP.HCM
[2] text.txt - Chi cục Trồng trọt & BVTV TP.HCM
[3] text.txt - Tài liệu nông nghiệp tổng hợp"
G02,"Ruộng lúa xuất hiện đốm nâu trên lá, tôi nên phòng trừ theo hướng nào?",normal,answer,1.0,1.0,1.0,1.0,False,data/lúa/Bệnh đốm nâu/text.txt | data/lúa/Bệnh đốm nâu/text.txt | data/lúa/Bệnh đốm nâu/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến Bệnh đốm nâu trên cây lúa.

Dấu hiệu đối chiếu:
- TÊN BỆNH: Bệnh đốm nâu lúa (brown spot, tiêm lửa, đốm vừng) LOẠI CÂY: Lúa (Oryza sativa) CLASS ID: rice_Rice_Brown_Spot TRIỆU CHỨNG: Bệnh đốm nâu gây hại trên lúa từ giai đoạn mạ đến khi trổ chín, phổ biến nhất tại vụ Hè Thu ĐBSCL và vùng đất phèn, đất nghèo d...
- hình thoi). Bề mặt vết bệnh đôi khi có lớp mốc đen mịn khi ẩm độ cao (đài và bào tử nấm). Giai đoạn nặng: Nhiều vết liên kết thành mảng lớn, lá cháy khô từng mảng hoặc toàn bộ — ruộng lúa trông xơ xác, lá già vàng cháy từ dưới lên. Cây thiếu dinh dưỡng làm trầ...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Tài liệu nông nghiệp tổng hợp
[2] text.txt - Tài liệu nông nghiệp tổng hợp
[3] text.txt - Tài liệu nông nghiệp tổng hợp"
G03,"Lúa vàng lá, cây lùn, nghi tungro thì cần lưu ý gì?",normal,answer,0.333,1.0,1.0,1.0,False,data/lúa/Bệnh vàng lá tungro/text.txt | data/lúa/Bệnh vàng lá tungro/text.txt | data/lúa/Bệnh vàng lá tungro/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến Bệnh vàng lá tungro trên cây lúa.

Dấu hiệu đối chiếu:
- TÊN BỆNH: Bệnh vàng lá tungro (bệnh tungro, vàng cam lá lúa) LOẠI CÂY: Lúa (Oryza sativa) CLASS ID: rice_vang_la_tungro ⚠️ LƯU Ý PHÂN LOẠI QUAN TRỌNG: Bệnh tungro là một trong nhiều nguyên nhân gây vàng lá lúa. Cần phân biệt rõ với: — Bệnh vàng lùn (RGSV) — do...
- Giai đoạn sinh trưởng ảnh hưởng: Cây nhiễm bệnh giai đoạn mạ — đẻ nhánh (trước 40 ngày tuổi) bị hại nặng nhất: không trổ được hoặc trổ trễ, bông lép hoàn toàn, mất trắng. Cây nhiễm sau giai đoạn đứng cái: thiệt hại nhẹ hơn, năng suất giảm 20–50%. ⚠️ BẢNG PHÂN...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Tài liệu nông nghiệp tổng hợp
[2] text.txt - Tài liệu nông nghiệp tổng hợp
[3] text.txt - Tài liệu nông nghiệp tổng hợp"
G04,"Cà phê bị lá có bột trắng, chồi non kém phát triển là bệnh gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh phấn trắng/text.txt | data/cà phê/bệnh phấn trắng/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến bệnh phấn trắng trên cây cà phê.

Dấu hiệu đối chiếu:
- TÊN BỆNH: Bệnh phấn trắng trên cà phê LOẠI CÂY: Cà phê (chủ yếu Coffea arabica; ít phổ biến hơn trên Coffea robusta) CLASS ID: cafe_phan_trang TRIỆU CHỨNG: Bệnh phấn trắng là bệnh ngoại ký sinh, đặc trưng bởi lớp bột phấn trắng mịn bao phủ bề mặt lá và các bộ...
- già: Lớp phấn trắng có thể xuất hiện nhưng ít nặng hơn. Mặt dưới lá tương ứng với vết bệnh bị mô lá hoại tử, chuyển vàng hoặc nâu. Lá bị bệnh nặng khô héo và rụng sớm. Trên hoa và quả non: Khi bệnh bùng phát vào giai đoạn ra hoa (tháng 11–2 đối với Arabica tại...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Tài liệu nông nghiệp tổng hợp
[2] text.txt - Tài liệu nông nghiệp tổng hợp
[3] text.txt - Tài liệu nông nghiệp tổng hợp"
G05,Cà phê có vết màu vàng cam như rỉ ở mặt dưới lá thì xử lý thế nào?,normal,answer,0.667,1.0,1.0,1.0,False,data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến bệnh rỉ sắt trên cây cà phê.

Dấu hiệu đối chiếu:
- TÊN BỆNH: Bệnh nấm rỉ sắt trên cà phê (bệnh gỉ sắt, bệnh rỉ lá) LOẠI CÂY: Cà phê (Coffea arabica, Coffea robusta, Coffea liberica) CLASS ID: cafe_ri_sat TRIỆU CHỨNG: Bệnh rỉ sắt gây hại chủ yếu trên lá cà phê, là bệnh nguy hiểm nhất tại các vùng trồng cà phê T...
- TÊN BỆNH: Bệnh đốm rong (bệnh tảo đỏ) trên cà phê LOẠI CÂY: Cà phê (Coffea robusta, Coffea arabica) CLASS ID: cafe_dotm_rong TRIỆU CHỨNG: Bệnh đốm rong gây hại trên nhiều bộ phận của cây cà phê, đặc biệt nghiêm trọng ở vườn cà phê giai đoạn kinh doanh (từ năm...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Tài liệu nông nghiệp tổng hợp
[2] text.txt - Tài liệu nông nghiệp tổng hợp
[3] text.txt - Tài liệu nông nghiệp tổng hợp"
G06,"Mía xuất hiện roi đen ở ngọn, cây còi cọc thì có phải bệnh than đen không?",normal,answer,1.0,1.0,1.0,1.0,False,data/mía/Bệnh than đen/text.txt | data/mía/Bệnh than đen/text.txt | data/mía/Bệnh than đen/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến Bệnh than đen trên cây mía.

Dấu hiệu đối chiếu:
- TÊN BỆNH: Bệnh than đen mía (smut, sugarcane smut, than xoắn đọt) LOẠI CÂY: Mía (Saccharum officinarum và các giống lai) CLASS ID: sugarcane_smut TRIỆU CHỨNG: Bệnh than đen mía có triệu chứng đặc trưng và dễ nhận biết nhất trong tất cả các bệnh mía — ""ROI ĐEN""...
- khi đã xâm nhiễm, nấm lan qua mô phân sinh và tồn tại trong toàn bộ hệ thống sinh trưởng của cây. Cây bệnh không biểu hiện triệu chứng ngay — thời gian ủ bệnh từ vài tuần đến vài tháng trước khi roi đen xuất hiện. Nguồn lây lan: — Hom giống nhiễm bệnh: nguồn b...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Tài liệu nông nghiệp tổng hợp
[2] text.txt - Tài liệu nông nghiệp tổng hợp
[3] text.txt - Tài liệu nông nghiệp tổng hợp"
G07,"Mía bị khảm lá, lá loang xanh vàng thì nên làm gì?",normal,answer,1.0,1.0,1.0,0.99,False,data/mía/Bệnh khảm lá/text.txt | data/mía/Vàng lá mía/text.txt | data/mía/Bệnh khảm lá/text.txt | Tài liệu nông nghiệp tổng hợp | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam | Tài liệu nông nghiệp tổng hợp,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến Bệnh khảm lá trên cây mía.

Dấu hiệu đối chiếu:
- TÊN BỆNH: Bệnh khảm lá mía (mosaic disease, viral disease) LOẠI CÂY: Mía (Saccharum officinarum) CLASS ID: sugarcane_Viral_Disease ⚠️ LƯU Ý: Trong dataset quốc tế, class ""sugarcane_Viral_Disease"" thường chỉ bệnh khảm lá mía do SCMV — bệnh virus phổ biến và qua...
- chứng không điển hình ở giai đoạn sớm: Cây nhiễm có thể không biểu hiện triệu chứng rõ ràng trong giai đoạn đầu — gây khó phát hiện và dễ lây lan qua hom giống. Báo cáo từ Thái Lan ghi nhận 30% giảm năng suất ở cây mía không biểu hiện triệu chứng (asymptomatic...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Tài liệu nông nghiệp tổng hợp
[2] text.txt - Bộ Nông nghiệp và Phát triển nông thôn Việt Nam
[3] text.txt - Tài liệu nông nghiệp tổng hợp"
G08,"Ngô có vết bệnh dài hình thoi trên lá già sát gốc, có mốc đen khi ẩm là bệnh gì?",normal,answer,0.667,1.0,1.0,1.0,False,data/ngô/Bệnh rỉ sắt ngô/text.txt | data/ngô/Bệnh rỉ sắt ngô/text.txt | data/ngô/Bệnh cháy lá lớn/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Bộ nông nghiệp và phát triển nông thôn,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến Bệnh rỉ sắt ngô trên cây ngô.

Dấu hiệu đối chiếu:
- cà phê chủ yếu mặt dưới lá); thường nhiều hơn ở mặt dưới. Các ổ bào tử tập hợp thành từng đám dày đặc trên phiến lá. Giai đoạn muộn — bào tử đông: Ổ bào tử hạ chuyển dần sang màu NÂU ĐEN như gỉ sắt thật sự khi hình thành bào tử đông (teliospore). Khi bệnh nặng...
- TÊN BỆNH: Bệnh rỉ sắt ngô (common rust, gỉ sắt bắp) LOẠI CÂY: Ngô/Bắp (Zea mays) CLASS ID: corn_Common_Rust TRIỆU CHỨNG: Bệnh rỉ sắt ngô phổ biến khắp các vùng trồng ngô tại Việt Nam, gây hại trong suốt quá trình sinh trưởng, chủ yếu trên lá. Giai đoạn đầu: Xu...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Tài liệu nông nghiệp tổng hợp
[2] text.txt - Tài liệu nông nghiệp tổng hợp
[3] text.txt - Bộ nông nghiệp và phát triển nông thôn"
G09,Ngô bị rỉ sắt trên lá thì điều kiện nào làm bệnh nặng hơn?,normal,answer,1.0,1.0,1.0,0.97,False,data/ngô/Bệnh rỉ sắt ngô/text.txt | data/ngô/Bệnh rỉ sắt ngô/text.txt | data/ngô/Bệnh rỉ sắt ngô/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến Bệnh rỉ sắt ngô trên cây ngô.

Dấu hiệu đối chiếu:
- cà phê chủ yếu mặt dưới lá); thường nhiều hơn ở mặt dưới. Các ổ bào tử tập hợp thành từng đám dày đặc trên phiến lá. Giai đoạn muộn — bào tử đông: Ổ bào tử hạ chuyển dần sang màu NÂU ĐEN như gỉ sắt thật sự khi hình thành bào tử đông (teliospore). Khi bệnh nặng...
- TÊN BỆNH: Bệnh rỉ sắt ngô (common rust, gỉ sắt bắp) LOẠI CÂY: Ngô/Bắp (Zea mays) CLASS ID: corn_Common_Rust TRIỆU CHỨNG: Bệnh rỉ sắt ngô phổ biến khắp các vùng trồng ngô tại Việt Nam, gây hại trong suốt quá trình sinh trưởng, chủ yếu trên lá. Giai đoạn đầu: Xu...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Tài liệu nông nghiệp tổng hợp
[2] text.txt - Tài liệu nông nghiệp tổng hợp
[3] text.txt - Tài liệu nông nghiệp tổng hợp"
G10,Cà phê có đốm rong trên lá và cành thì cần phân biệt với bệnh nào?,normal,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp | Tài liệu nông nghiệp tổng hợp,"Chẩn đoán khả năng:
- Câu hỏi có vẻ liên quan đến bệnh đốm rong trên cây cà phê.

Dấu hiệu đối chiếu:
- TÊN BỆNH: Bệnh đốm rong (bệnh tảo đỏ) trên cà phê LOẠI CÂY: Cà phê (Coffea robusta, Coffea arabica) CLASS ID: cafe_dotm_rong TRIỆU CHỨNG: Bệnh đốm rong gây hại trên nhiều bộ phận của cây cà phê, đặc biệt nghiêm trọng ở vườn cà phê giai đoạn kinh doanh (từ năm...
- ly: 7–14 ngày [cần xác minh theo nhãn thuốc] 3. Hoạt chất: Mancozeb + Copper (hỗn hợp) Tên thương mại: Copperion 77WP Liều lượng: theo hướng dẫn nhà sản xuất Thời điểm: Phun trị khi bệnh đã xuất hiện, phun 2–3 lần cách 15 ngày Thời gian cách ly: [cần xác minh...

Khuyến nghị xử lý:
- Đối chiếu thêm vị trí vết bệnh, màu sắc, thời điểm xuất hiện và điều kiện ẩm/nhiệt độ.
- Ưu tiên biện pháp canh tác an toàn trong nguồn: vệ sinh tàn dư bệnh, dùng giống phù hợp, quản lý nước và phân bón cân đối.
- Chỉ dùng thuốc/liều lượng khi có khuyến cáo rõ trên nhãn hoặc từ cán bộ BVTV địa phương.

Khi nào cần hỏi chuyên gia:
- Nếu bệnh lan nhanh, cây đang giai đoạn ra bông/nuôi trái, hoặc triệu chứng không khớp nguồn truy xuất.

Nguồn:
[1] text.txt - Tài liệu nông nghiệp tổng hợp
[2] text.txt - Tài liệu nông nghiệp tổng hợp
[3] text.txt - Tài liệu nông nghiệp tổng hợp"
