id,question,difficulty,expected_behavior,answer_relevancy,context_precision,faithfulness,confidence,needs_human_review,sources,answer
G01,"Lúa có vết hình thoi, giữa xám tro, viền nâu và trời ẩm thì có thể bị bệnh gì?",normal,answer,1.0,1.0,1.0,0.35,True,data/lúa/Bệnh đốm nâu/text.txt | data/lúa/bệnh đạo ôn lá/text.txt | data/lúa/Bệnh Sâu gai hispa/text.txt | https://abachemical.com/phong-va-tri-benh-dom-nau-tren-lua/ | https://sinhhocchaua.com/qua-ly-benh-dom-nau-tren-lua/ | https://ducthanhco.vn/benh-dom-nau-tren-lua-nguyen-nhan-trieu-chung-va-giai-phap-quan-ly-hieu-qua-bang-upper-400sc | https://tanixa.com/benh-dom-nau-tren-lua/ | https://kingbio.vn/thuoc-dac-tri-dom-nau-tren-lua-hieu-qua-nhat-phun-som-dung-cach-dut-diem-benh | https://digidrone.vn/benh-dom-nau-tren-lua/ | https://taydojsc.com.vn/benh-dom-nau-tren-lua/ | https://www.adcagrotech.com/benh-dom-nau-tren-lua/ | https://globalcheck.com.vn/lua-bi-dom-nau-nguyen-nhan-phong-ngua-may-bay-30824 | https://chicucttbvtvhcm.gov.vn/chuyen-de-ky-thuat/benh-dao-on-co-de-phong-tru-375.html | https://vi.wikipedia.org/wiki/Đạo_ôn_hại_lúa | https://anthinhphatgroup.vn/benh-dao-on | https://agridrone.vn/benh-dao-on-lua/ | https://nguyenlieusinhhoc.com/sau-gai-hai-lua/ | https://nongnghiepnghianh.vn/benh-sau-gai-bo-gai-hai-lua/ | https://vnfarm.com.vn/sau-gai-hai-lua | https://camnangcaytrong.com/sau-gai-hai-lua-sd10.html,"Dựa vào mô tả của bạn về vết hình thoi, giữa xám tro, viền nâu trên lá lúa, có thể cây lúa của bạn đang bị bệnh đạo ôn lá. Bệnh này thường xuất hiện trong điều kiện ẩm ướt và có thể gây hại nghiêm trọng đến năng suất lúa.

Triệu chứng điển hình của bệnh đạo ôn lá là vết bệnh có hình thoi, hai đầu nhọn, rộng ở giữa, với màu sắc từ xám tro ở giữa và viền nâu đậm. Nếu không được xử lý kịp thời, bệnh có thể lây lan nhanh chóng và làm giảm chất lượng cũng như năng suất lúa.

Bạn nên theo dõi tình trạng cây lúa và nếu thấy triệu chứng nặng hơn, hãy tìm đến các chuyên gia hoặc cơ quan nông nghiệp địa phương để được tư vấn và hướng dẫn cụ thể về biện pháp phòng trừ."
G02,"Ruộng lúa xuất hiện đốm nâu trên lá, tôi nên phòng trừ theo hướng nào?",normal,answer,1.0,1.0,1.0,0.87,False,data/lúa/Bệnh đốm nâu/text.txt | data/mía/Bệnh đốm nâu/text.txt | data/mía/bệnh rỉ sắt nâu/text.txt | https://abachemical.com/phong-va-tri-benh-dom-nau-tren-lua/ | https://sinhhocchaua.com/qua-ly-benh-dom-nau-tren-lua/ | https://ducthanhco.vn/benh-dom-nau-tren-lua-nguyen-nhan-trieu-chung-va-giai-phap-quan-ly-hieu-qua-bang-upper-400sc | https://tanixa.com/benh-dom-nau-tren-lua/ | https://kingbio.vn/thuoc-dac-tri-dom-nau-tren-lua-hieu-qua-nhat-phun-som-dung-cach-dut-diem-benh | https://digidrone.vn/benh-dom-nau-tren-lua/ | https://taydojsc.com.vn/benh-dom-nau-tren-lua/ | https://www.adcagrotech.com/benh-dom-nau-tren-lua/ | https://globalcheck.com.vn/lua-bi-dom-nau-nguyen-nhan-phong-ngua-may-bay-30824 | https://ecomco.vn/benh-dom-nau-mia-nhan-biet-tac-hai-cach-tri-dut-diem/ | https://www.bmcgroup.com.vn/vi/blog/bai-viet/126/ | https://azfarming.vn/benh-ri-sat/ | https://alphaagrochem.com/ri-sat-la-gi/ | https://nguyenlieusinhhoc.com/benh-tren-cay-mia/ | https://miaduongcaobang.vn/cach-phong-tru-benh-gi-sat-tren-cay-mia/ | https://plantix.net/vi/library/plant-diseases/100153/sugarcane-common-rust/,"Ruộng lúa của bạn xuất hiện đốm nâu trên lá có thể là triệu chứng của bệnh đốm nâu lúa. Bệnh này thường gây hại từ giai đoạn mạ đến khi trổ chín, với các triệu chứng điển hình là các chấm nâu nhạt trên lá, sau đó mở rộng thành đốm tròn hoặc bầu dục màu nâu đậm.

Để phòng trừ bệnh này, bạn có thể thực hiện các biện pháp sau:

1. **Canh tác hợp lý**: Bón phân cân đối, đặc biệt là bổ sung kali để tăng cường sức đề kháng cho cây. Tránh bón thừa đạm, vì điều này có thể làm cây yếu và dễ nhiễm bệnh.

2. **Vệ sinh đồng ruộng**: Dọn dẹp lá khô và các tàn dư thực vật trên đồng ruộng để giảm nguồn lây bệnh.

3. **Sử dụng giống kháng bệnh**: Chọn giống lúa có khả năng kháng bệnh đốm nâu để giảm thiệt hại.

4. **Phun thuốc bảo vệ thực vật**: Nếu bệnh đã phát triển nặng, bạn có thể cần sử dụng thuốc trừ bệnh. Tuy nhiên, cần tham khảo ý kiến chuyên gia hoặc hướng dẫn cụ thể từ nhà sản xuất thuốc để có lựa chọn phù hợp.

Nếu tình trạng bệnh không cải thiện hoặc bạn không chắc chắn về cách xử lý, hãy tìm đến chuyên gia nông nghiệp để được tư vấn thêm."
G03,"Lúa vàng lá, cây lùn, nghi tungro thì cần lưu ý gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/lúa/Bệnh vàng lá tungro/text.txt | data/lúa/bệnh đạo ôn lá/text.txt | data/lúa/bệnh đạo ôn cổ bông/text.txt | https://binhdien.com/dong-hanh-cung-nha-nong/chuong-trinh-canh-tac-thong-minh/benh-tungro-virus-tren-lua.html | https://agridrone.vn/benh-vang-la-lua/ | https://sinhhocchaua.com/benh-vang-lun-va-lun-xoan-la-tren-lua/ | https://plantix.net/vi/library/plant-diseases/200033/tungro/ | https://vusta.vn/phong-chong-benh-tungro-virus-tren-lua-p75833.html | https://chicucttbvtvhcm.gov.vn/chuyen-de-ky-thuat/benh-dao-on-co-de-phong-tru-375.html | https://vi.wikipedia.org/wiki/Đạo_ôn_hại_lúa | https://anthinhphatgroup.vn/benh-dao-on | https://agridrone.vn/benh-dao-on-lua/ | https://khuyennongvn.gov.vn/khoa-hoc-cong-nghe/khcn-trong-nuoc/phong-tru-benh-dao-on-hai-lua-21414.html | https://chicucttbvtvhcm.gov.vn/chuyen-de-ky-thuat/benh-dao-on-co-de-phong-tru-375.html | https://chicucttbvtv.ninhbinh.gov.vn/ky-thuat-phong-tru-dich-hai/benh-dao-on-tren-lua-va-bien-phap-phong-tru-146.html | https://icrop.vn/benh-dao-on-tren-lua/ | https://nichino.com.vn/giai-phap-cay-trong/giai-phap-phong-tru-benh-dao-on-hai-lua.html | https://quocvietagri.com/blogs/chia-se-nong-nghiep/qu%E1%BA%A3n-ly-b%E1%BB%87nh-d%E1%BA%A1o-on-c%E1%BB%95-bong-tren-lua-v%E1%BB%A5-he-thu-nh%E1%BA%ADn-bi%E1%BA%BFt-s%E1%BB%9Bm-va-quy-trinh-phun-x%E1%BB%8Bt-hi%E1%BB%87u-qu%E1%BA%A3 | https://congnghexanhgroup.vn/blogs/kien-thuc-nha-nong/nguyen-nhan-gay-benh-dao-on-tren-lua-va-bien-phap-phong-tru,"Cây lúa của bạn có dấu hiệu vàng lá, cây lùn, và nghi ngờ bị bệnh vàng lá tungro. Bệnh này thường do rầy xanh truyền virus, gây ra triệu chứng như lá chuyển từ xanh sang vàng cam, cây lùn, số nhánh đẻ giảm, và rễ phát triển kém.

Để xử lý, bạn cần chú ý các điểm sau:

1. **Kiểm tra và xác định bệnh**: Nếu có thể, hãy kiểm tra kỹ lưỡng để xác định chính xác có phải là bệnh vàng lá tungro hay không, vì triệu chứng có thể giống với các bệnh khác.

2. **Quản lý rầy xanh**: Bệnh này lây lan qua rầy xanh, vì vậy bạn cần kiểm soát rầy bằng cách sử dụng biện pháp phòng trừ côn trùng.

3. **Chọn giống kháng**: Nếu có thể, hãy chọn giống lúa kháng bệnh để trồng trong vụ sau.

4. **Vệ sinh đồng ruộng**: Sau khi thu hoạch, hãy dọn dẹp rơm rạ và cày vùi để tiêu diệt nguồn bệnh.

Nếu tình trạng không cải thiện hoặc bạn không chắc chắn về cách xử lý, hãy tìm đến chuyên gia nông nghiệp để được tư vấn cụ thể hơn."
G04,"Cà phê bị lá có bột trắng, chồi non kém phát triển là bệnh gì?",normal,answer,1.0,1.0,1.0,0.99,False,data/cà phê/bệnh phấn trắng/text.txt | data/cà phê/bệnh sâu vẽ bùa/text.txt | data/cà phê/bệnh phoma/text.txt | https://www.bmcgroup.com.vn/vi/blog/bai-viet/113/ | https://nguyenlieusinhhoc.com/thuoc-tri-nam-ca-phe/ | https://hoacucxanh.com/benh-phan-trang | https://camnangcaytrong.com/phan-trang-bd282.html | https://primecoffea.com/quan-ly-sau-benh-hai-cay-ca-phe/ | https://camnangcaytrong.com/sau-ve-bua-sd151.html | https://nongnghiepsofa.com/cach-phong-tru-sau-ve-bua-hai-cay-hieu-qua/ | https://nongnghiepavn.com/tim-hieu-ve-sau-ve-bua-gay-hai-cay-trong/ | https://ecomco.vn/benh-than-thu-ca-phe-nguyen-nhan-trieu-chung/ | https://kingbio.vn/dau-hieu-benh-than-thu-tren-cay-ca-phe | https://simexcodl.com.vn/benh-than-thu-tren-cay-ca-phe/ | https://agridrone.vn/benh-than-thu-tren-cay-ca-phe/,"Cà phê của bạn có triệu chứng lá có bột trắng và chồi non kém phát triển có thể là dấu hiệu của bệnh phấn trắng. Bệnh này thường xuất hiện với lớp bột phấn trắng mịn bao phủ bề mặt lá và các bộ phận non của cây. Triệu chứng điển hình là lá non bị biến dạng, xoăn lại, và chồi non không phát triển được, có thể teo lại và khô đen.

Nếu bạn thấy những triệu chứng này, nên kiểm tra kỹ và có thể cần đến sự hỗ trợ từ chuyên gia nông nghiệp để xác định chính xác và có biện pháp xử lý phù hợp."
G05,Cà phê có vết màu vàng cam như rỉ ở mặt dưới lá thì xử lý thế nào?,normal,answer,1.0,1.0,1.0,0.98,False,data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh phấn trắng/text.txt | https://nongnghiepsofa.com/benh-ri-sat-ca-phe/ | https://primecoffea.com/tong-quan-ve-benh-gi-sat-tren-ca-phe-hemileia-vastatrix/ | https://sundrone.vn/benh-ri-sat-tren-cay-ca-phe/ | https://thafaco.vn/benh-ri-sat-tren-cay-ca-phe-nguyen-nhan-trieu-chung-va-giai-phap-phong-tru/ | https://sinochem.com.vn/thuoc-tri-benh-ri-sat-ca-phe-hieu-qua-va-ky-thuat-phong-tru-triet-de/ | https://nongnghiepmoitruong.vn/benh-ri-sat-hai-ca-phe-va-cach-phong-tri-d393354.html | https://caphechat.vn/benh-tao-do-tren-cay-ca-phe/ | https://phanbonthuysinh.vn/benh-tao-do-tren-cay-ca-phe/ | https://bacsicayxanh.vn/bai-viet/benh-tao-do-tren-cay-ca-phe | https://primecoffea.com/quan-ly-sau-benh-hai-cay-ca-phe/ | https://www.bmcgroup.com.vn/vi/blog/bai-viet/113/ | https://nguyenlieusinhhoc.com/thuoc-tri-nam-ca-phe/ | https://hoacucxanh.com/benh-phan-trang | https://camnangcaytrong.com/phan-trang-bd282.html,"Cà phê có vết màu vàng cam như rỉ ở mặt dưới lá có thể là triệu chứng của bệnh rỉ sắt, do nấm Hemileia vastatrix gây ra. Bệnh này thường gây hại nghiêm trọng, đặc biệt trong mùa mưa tại các vùng trồng cà phê.

Để xử lý, bạn nên thực hiện các biện pháp sau:

1. **Cắt tỉa**: Loại bỏ các lá bị bệnh để giảm lây lan.
2. **Phun thuốc**: Sử dụng thuốc trừ nấm phù hợp để kiểm soát bệnh. Bạn nên tham khảo ý kiến chuyên gia hoặc nhà cung cấp để chọn loại thuốc và liều lượng phù hợp.
3. **Tăng cường dinh dưỡng**: Cung cấp đầy đủ dinh dưỡng cho cây để tăng sức đề kháng.

Nếu tình trạng bệnh nặng hoặc không cải thiện sau khi áp dụng các biện pháp trên, bạn nên tìm đến chuyên gia nông nghiệp để được tư vấn cụ thể hơn."
G06,"Mía xuất hiện roi đen ở ngọn, cây còi cọc thì có phải bệnh than đen không?",normal,answer,1.0,1.0,1.0,1.0,False,data/mía/Bệnh than đen/text.txt | data/mía/Bệnh thối hom/text.txt | data/mía/Vàng lá mía/text.txt | https://phuyen.baodaklak.vn/82/35337/tru-benh-than-tren-cay-mia.html | https://abachemical.com/phong-va-tru-benh-than-o-mia-hieu-qua/ | https://camnangcaytrong.com/benh-than-den-bd220.html | https://nguyenlieusinhhoc.com/benh-than-den-o-mia/ | https://nongnghiepnghianh.vn/benh-thoi-den-ruot-mia/ | https://nguyenlieusinhhoc.com/benh-tren-cay-mia/ | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam,"Có khả năng cây mía của bạn bị bệnh than đen, đặc biệt nếu bạn thấy roi đen xuất hiện ở ngọn và cây còi cọc. Bệnh than đen có triệu chứng đặc trưng là roi đen mọc từ đỉnh sinh trưởng của cây, và cây sẽ có nhiều nhánh con mọc từ gốc, thân còi cọc và lá ngắn hơn bình thường. Nếu bạn nghi ngờ cây bị bệnh này, nên kiểm tra kỹ hơn và có thể tìm đến chuyên gia để được tư vấn cụ thể hơn về cách xử lý."
G07,"Mía bị khảm lá, lá loang xanh vàng thì nên làm gì?",normal,answer,1.0,1.0,1.0,0.71,False,data/mía/Bệnh khảm lá/text.txt | data/mía/Vàng lá mía/text.txt | data/mía/Bệnh đốm nâu/text.txt | https://ecomco.vn/benh-kham-la-mia-dau-hieu-nhan-biet/ | https://nongnghiepnghianh.vn/benh-kham-la-mia/ | https://nguyenlieusinhhoc.com/benh-tren-cay-mia/ | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam | https://ecomco.vn/benh-dom-nau-mia-nhan-biet-tac-hai-cach-tri-dut-diem/ | https://www.bmcgroup.com.vn/vi/blog/bai-viet/126/,"Mía bị khảm lá với triệu chứng lá loang xanh vàng có thể là dấu hiệu của bệnh khảm lá mía (do virus SCMV). Bệnh này thường gây thiệt hại lớn cho cây mía, đặc biệt là ở các vùng trồng mía tập trung. 

Để xử lý, bạn nên thực hiện các bước sau:
1. **Kiểm tra kỹ lưỡng**: Xác định rõ triệu chứng trên cây, nếu có nghi ngờ về bệnh khảm lá, cần kiểm tra thêm để xác nhận.
2. **Cắt bỏ cây bệnh**: Nếu phát hiện cây bị bệnh, hãy cắt bỏ và tiêu hủy để ngăn chặn lây lan.
3. **Sử dụng giống kháng bệnh**: Nếu có thể, trồng các giống mía kháng bệnh để giảm thiểu nguy cơ nhiễm bệnh trong tương lai.
4. **Quản lý côn trùng**: Kiểm soát rệp mía, vì chúng là tác nhân lây truyền virus.

Nếu tình trạng bệnh nặng hoặc không rõ nguyên nhân, bạn nên liên hệ với chuyên gia nông nghiệp để được tư vấn cụ thể hơn."
G08,"Ngô có vết bệnh dài hình thoi trên lá già sát gốc, có mốc đen khi ẩm là bệnh gì?",normal,answer,1.0,1.0,1.0,0.64,False,data/ngô/Bệnh cháy lá lớn/text.txt | data/ngô/Bệnh đốm lá xám/text.txt | data/lúa/Bệnh đốm nâu/text.txt | https://abachemical.com/benh-dom-la-lon-hai-bap-ngo/ | https://camnangcaytrong.com/benh-dom-la-lon-tren-ngo-bap-bd45.html | https://nongnghiepavn.com/phong-tri-benh-dom-la-lon-tren-cay-ngo-dong/ | https://nguyenlieusinhhoc.com/benh-chay-la-ngo/ | https://chicucttbvtv.ninhbinh.gov.vn/ky-thuat-phong-tru-dich-hai/benh-dom-la-hai-cay-ngo-va-bien-phap-phong-tru-107.html | https://nongnghiepavn.com/phong-tri-benh-dom-la-lon-tren-cay-ngo-dong/ | https://abachemical.com/benh-dom-la-nho-bap-ngo/ | https://bigfive.com.vn/dac-diem-cua-benh-dom-la-lon-tren-cay-ngo-va-bien-phap-phong-tru/ | https://abachemical.com/phong-va-tri-benh-dom-nau-tren-lua/ | https://sinhhocchaua.com/qua-ly-benh-dom-nau-tren-lua/ | https://ducthanhco.vn/benh-dom-nau-tren-lua-nguyen-nhan-trieu-chung-va-giai-phap-quan-ly-hieu-qua-bang-upper-400sc | https://tanixa.com/benh-dom-nau-tren-lua/ | https://kingbio.vn/thuoc-dac-tri-dom-nau-tren-lua-hieu-qua-nhat-phun-som-dung-cach-dut-diem-benh | https://digidrone.vn/benh-dom-nau-tren-lua/ | https://taydojsc.com.vn/benh-dom-nau-tren-lua/ | https://www.adcagrotech.com/benh-dom-nau-tren-lua/ | https://globalcheck.com.vn/lua-bi-dom-nau-nguyen-nhan-phong-ngua-may-bay-30824,"Ngô có vết bệnh dài hình thoi trên lá già sát gốc, có mốc đen khi ẩm có khả năng cao là bị bệnh đốm lá lớn (bệnh cháy lá lớn). Bệnh này do nấm Exserohilum turcicum gây ra, thường xuất hiện trên lá già trước và có vết bệnh hình thoi, hai đầu nhọn, kích thước lớn từ 1,5 đến 25 cm. Khi trời ẩm ướt, bề mặt vết bệnh có thể xuất hiện mốc đen.

Để xử lý, bạn có thể áp dụng các biện pháp như: 
- Thực hiện luân canh cây trồng.
- Sử dụng giống ngô kháng bệnh.
- Phun thuốc trừ nấm nếu bệnh nặng.

Nếu tình trạng bệnh không cải thiện hoặc lan rộng, bạn nên tìm đến chuyên gia để được tư vấn cụ thể hơn."
G09,Ngô bị rỉ sắt trên lá thì điều kiện nào làm bệnh nặng hơn?,normal,answer,1.0,1.0,1.0,0.48,True,data/ngô/Bệnh rỉ sắt ngô/text.txt | data/mía/bệnh rỉ sắt nâu/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | https://nongnghiepbactrungnam.vn/benh-gi-sat-o-cay-bap-ngo-va-cach-phong-tri | https://vietthanghanoi.vn/benh-gi-sat-gay-hai-tren-cay-ngo/ | https://htxcaygiong.com/benh-gi-sat-gay-hai-tren-cay-ngo-bap-va-bien-phap-phong-tru/ | https://vnfarm.com.vn/benh-gi-sat-ngo | https://bacsicayxanh.vn/cay-trong/cay-bap-ngo/benh/benh-gi-sat-bap-ngo/103 | https://azfarming.vn/benh-ri-sat/ | https://alphaagrochem.com/ri-sat-la-gi/ | https://nguyenlieusinhhoc.com/benh-tren-cay-mia/ | https://miaduongcaobang.vn/cach-phong-tru-benh-gi-sat-tren-cay-mia/ | https://plantix.net/vi/library/plant-diseases/100153/sugarcane-common-rust/ | https://nongnghiepsofa.com/benh-ri-sat-ca-phe/ | https://primecoffea.com/tong-quan-ve-benh-gi-sat-tren-ca-phe-hemileia-vastatrix/ | https://sundrone.vn/benh-ri-sat-tren-cay-ca-phe/ | https://thafaco.vn/benh-ri-sat-tren-cay-ca-phe-nguyen-nhan-trieu-chung-va-giai-phap-phong-tru/ | https://sinochem.com.vn/thuoc-tri-benh-ri-sat-ca-phe-hieu-qua-va-ky-thuat-phong-tru-triet-de/ | https://nongnghiepmoitruong.vn/benh-ri-sat-hai-ca-phe-va-cach-phong-tri-d393354.html,"Bệnh rỉ sắt ngô có thể trở nên nặng hơn trong các điều kiện sau:

1. **Thời tiết ẩm ướt**: Nấm gây bệnh phát triển mạnh trong điều kiện ẩm ướt, đặc biệt là khi có mưa nhiều hoặc độ ẩm không khí cao.
2. **Nhiệt độ thích hợp**: Nấm rỉ sắt thường phát triển tốt ở nhiệt độ từ 20-30 độ C.
3. **Mật độ cây trồng dày**: Khi cây ngô trồng quá dày, không khí lưu thông kém, tạo điều kiện thuận lợi cho bệnh phát triển.
4. **Thiếu ánh sáng**: Cây không nhận đủ ánh sáng mặt trời sẽ làm giảm khả năng quang hợp, tạo điều kiện cho bệnh phát triển.
5. **Cây yếu hoặc bị stress**: Cây bị thiếu dinh dưỡng hoặc bị stress do các yếu tố khác như hạn hán, sâu bệnh sẽ dễ bị nhiễm bệnh hơn.

Nếu bạn thấy bệnh nặng hơn và không thể kiểm soát, nên tìm đến chuyên gia để được tư vấn cụ thể hơn."
G10,Cà phê có đốm rong trên lá và cành thì cần phân biệt với bệnh nào?,normal,answer,1.0,1.0,1.0,0.84,False,data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh phoma/text.txt | https://caphechat.vn/benh-tao-do-tren-cay-ca-phe/ | https://phanbonthuysinh.vn/benh-tao-do-tren-cay-ca-phe/ | https://bacsicayxanh.vn/bai-viet/benh-tao-do-tren-cay-ca-phe | https://primecoffea.com/quan-ly-sau-benh-hai-cay-ca-phe/ | https://nongnghiepsofa.com/benh-ri-sat-ca-phe/ | https://primecoffea.com/tong-quan-ve-benh-gi-sat-tren-ca-phe-hemileia-vastatrix/ | https://sundrone.vn/benh-ri-sat-tren-cay-ca-phe/ | https://thafaco.vn/benh-ri-sat-tren-cay-ca-phe-nguyen-nhan-trieu-chung-va-giai-phap-phong-tru/ | https://sinochem.com.vn/thuoc-tri-benh-ri-sat-ca-phe-hieu-qua-va-ky-thuat-phong-tru-triet-de/ | https://nongnghiepmoitruong.vn/benh-ri-sat-hai-ca-phe-va-cach-phong-tri-d393354.html | https://ecomco.vn/benh-than-thu-ca-phe-nguyen-nhan-trieu-chung/ | https://kingbio.vn/dau-hieu-benh-than-thu-tren-cay-ca-phe | https://simexcodl.com.vn/benh-than-thu-tren-cay-ca-phe/ | https://agridrone.vn/benh-than-thu-tren-cay-ca-phe/,"Cà phê có đốm rong trên lá và cành có thể bị nhầm lẫn với một số bệnh khác. Đặc biệt, bạn cần phân biệt với bệnh rỉ sắt, vì bệnh này cũng gây hại trên lá cà phê nhưng có triệu chứng khác biệt. Bệnh rỉ sắt thường xuất hiện đốm nhỏ màu vàng nhạt ở mặt dưới lá, trong khi bệnh đốm rong xuất hiện vết bệnh trên mặt trên của lá, với đốm tròn hoặc hơi tròn, nổi gồ lên và có màu xanh rêu hoặc xanh vàng.

Ngoài ra, bệnh Phoma cũng có thể gây ra triệu chứng tương tự, nhưng thường có các vết đốm nâu vàng đến nâu sẫm và có pycnidia (túi bào tử) trên vết bệnh. Nếu bạn không chắc chắn về triệu chứng, nên tìm chuyên gia để xác định chính xác bệnh và có biện pháp xử lý phù hợp."
