id,question,difficulty,expected_behavior,answer_relevancy,context_precision,faithfulness,confidence,needs_human_review,sources,answer
G01,"Lúa có vết hình thoi, giữa xám tro, viền nâu và trời ẩm thì có thể bị bệnh gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/lúa/bệnh đạo ôn lá/text.txt | data/lúa/bệnh đạo ôn cổ bông/text.txt | data/lúa/Bệnh Sâu gai hispa/text.txt | https://chicucttbvtvhcm.gov.vn/chuyen-de-ky-thuat/benh-dao-on-co-de-phong-tru-375.html | https://vi.wikipedia.org/wiki/Đạo_ôn_hại_lúa | https://anthinhphatgroup.vn/benh-dao-on | https://agridrone.vn/benh-dao-on-lua/ | https://khuyennongvn.gov.vn/khoa-hoc-cong-nghe/khcn-trong-nuoc/phong-tru-benh-dao-on-hai-lua-21414.html | https://chicucttbvtvhcm.gov.vn/chuyen-de-ky-thuat/benh-dao-on-co-de-phong-tru-375.html | https://chicucttbvtv.ninhbinh.gov.vn/ky-thuat-phong-tru-dich-hai/benh-dao-on-tren-lua-va-bien-phap-phong-tru-146.html | https://icrop.vn/benh-dao-on-tren-lua/ | https://nichino.com.vn/giai-phap-cay-trong/giai-phap-phong-tru-benh-dao-on-hai-lua.html | https://quocvietagri.com/blogs/chia-se-nong-nghiep/qu%E1%BA%A3n-ly-b%E1%BB%87nh-d%E1%BA%A1o-on-c%E1%BB%95-bong-tren-lua-v%E1%BB%A5-he-thu-nh%E1%BA%ADn-bi%E1%BA%BFt-s%E1%BB%9Bm-va-quy-trinh-phun-x%E1%BB%8Bt-hi%E1%BB%87u-qu%E1%BA%A3 | https://congnghexanhgroup.vn/blogs/kien-thuc-nha-nong/nguyen-nhan-gay-benh-dao-on-tren-lua-va-bien-phap-phong-tru | https://nguyenlieusinhhoc.com/sau-gai-hai-lua/ | https://nongnghiepnghianh.vn/benh-sau-gai-bo-gai-hai-lua/ | https://vnfarm.com.vn/sau-gai-hai-lua | https://camnangcaytrong.com/sau-gai-hai-lua-sd10.html,"1. **Chẩn đoán khả năng**  
   Lúa có vết hình thoi, giữa xám tro, viền nâu và trời ẩm có khả năng cao bị bệnh đạo ôn lá.

2. **Dấu hiệu đối chiếu**  
   - Vết bệnh hình thoi, hai đầu nhọn, rộng ở giữa.  
   - Màu sắc từ trong ra ngoài: tâm giữa màu xám tro hoặc trắng xám, viền nâu đậm, rìa ngoài nâu nhạt hoặc có quầng vàng hẹp.  
   - Mặt dưới vết bệnh có lớp mốc xám nhạt khi ẩm độ cao.

3. **Khuyến nghị xử lý**  
   - Cần phun thuốc ngay lập tức khi phát hiện bệnh, đặc biệt trong điều kiện ẩm ướt.  
   - Vệ sinh đồng ruộng, cắt rơm rạ và cày vùi để tiêu diệt nguồn bệnh.  
   - Sử dụng giống kháng bệnh và xử lý hạt giống trước khi gieo.

4. **Khi nào cần hỏi chuyên gia**  
   Nếu bệnh nặng hoặc không rõ triệu chứng, nên tham khảo ý kiến chuyên gia để có biện pháp xử lý kịp thời và hiệu quả hơn."
G02,"Ruộng lúa xuất hiện đốm nâu trên lá, tôi nên phòng trừ theo hướng nào?",normal,answer,1.0,1.0,1.0,1.0,False,data/lúa/Bệnh đốm nâu/text.txt | data/lúa/Bệnh vàng lá tungro/text.txt | data/lúa/bệnh đạo ôn cổ bông/text.txt | https://abachemical.com/phong-va-tri-benh-dom-nau-tren-lua/ | https://sinhhocchaua.com/qua-ly-benh-dom-nau-tren-lua/ | https://ducthanhco.vn/benh-dom-nau-tren-lua-nguyen-nhan-trieu-chung-va-giai-phap-quan-ly-hieu-qua-bang-upper-400sc | https://tanixa.com/benh-dom-nau-tren-lua/ | https://kingbio.vn/thuoc-dac-tri-dom-nau-tren-lua-hieu-qua-nhat-phun-som-dung-cach-dut-diem-benh | https://digidrone.vn/benh-dom-nau-tren-lua/ | https://taydojsc.com.vn/benh-dom-nau-tren-lua/ | https://www.adcagrotech.com/benh-dom-nau-tren-lua/ | https://globalcheck.com.vn/lua-bi-dom-nau-nguyen-nhan-phong-ngua-may-bay-30824 | https://binhdien.com/dong-hanh-cung-nha-nong/chuong-trinh-canh-tac-thong-minh/benh-tungro-virus-tren-lua.html | https://agridrone.vn/benh-vang-la-lua/ | https://sinhhocchaua.com/benh-vang-lun-va-lun-xoan-la-tren-lua/ | https://plantix.net/vi/library/plant-diseases/200033/tungro/ | https://vusta.vn/phong-chong-benh-tungro-virus-tren-lua-p75833.html | https://khuyennongvn.gov.vn/khoa-hoc-cong-nghe/khcn-trong-nuoc/phong-tru-benh-dao-on-hai-lua-21414.html | https://chicucttbvtvhcm.gov.vn/chuyen-de-ky-thuat/benh-dao-on-co-de-phong-tru-375.html | https://chicucttbvtv.ninhbinh.gov.vn/ky-thuat-phong-tru-dich-hai/benh-dao-on-tren-lua-va-bien-phap-phong-tru-146.html | https://icrop.vn/benh-dao-on-tren-lua/ | https://nichino.com.vn/giai-phap-cay-trong/giai-phap-phong-tru-benh-dao-on-hai-lua.html | https://quocvietagri.com/blogs/chia-se-nong-nghiep/qu%E1%BA%A3n-ly-b%E1%BB%87nh-d%E1%BA%A1o-on-c%E1%BB%95-bong-tren-lua-v%E1%BB%A5-he-thu-nh%E1%BA%ADn-bi%E1%BA%BFt-s%E1%BB%9Bm-va-quy-trinh-phun-x%E1%BB%8Bt-hi%E1%BB%87u-qu%E1%BA%A3 | https://congnghexanhgroup.vn/blogs/kien-thuc-nha-nong/nguyen-nhan-gay-benh-dao-on-tren-lua-va-bien-phap-phong-tru,"1. **Chẩn đoán khả năng**  
   Ruộng lúa của bạn có thể đang bị nhiễm bệnh đốm nâu, một bệnh phổ biến gây hại trên lá và hạt lúa, đặc biệt trong điều kiện đất phèn và nghèo dinh dưỡng.

2. **Dấu hiệu đối chiếu**  
   - Giai đoạn đầu: Xuất hiện các chấm nâu nhạt rất nhỏ trên cả hai mặt lá.  
   - Giai đoạn phát triển: Vết bệnh mở rộng thành đốm tròn hoặc bầu dục, màu nâu đậm đến nâu đỏ gạch, xung quanh có quầng vàng nhạt.  
   - Giai đoạn nặng: Nhiều vết liên kết thành mảng lớn, lá cháy khô từng mảng hoặc toàn bộ.

3. **Khuyến nghị xử lý**  
   - **Phòng ngừa**: Cải thiện dinh dưỡng cho cây lúa, đặc biệt là bổ sung các yếu tố vi lượng.  
   - **Hóa học**: Sử dụng thuốc trừ bệnh có chứa hoạt chất phù hợp để phun lên cây khi phát hiện triệu chứng. Nên phun thuốc ngay khi thấy dấu hiệu đầu tiên của bệnh để ngăn chặn sự lây lan.  
   - **Quản lý**: Thăm đồng thường xuyên để phát hiện sớm và xử lý kịp thời.

4. **Khi nào cần hỏi chuyên gia**  
   Nếu bệnh nặng và không thể kiểm soát được bằng các biện pháp thông thường, bạn nên liên hệ với chuyên gia nông nghiệp để được tư vấn cụ thể hơn về thuốc và phương pháp điều trị.

Nguồn: [Abachemical](https://abachemical.com/phong-va-tri-benh-dom-nau-tren-lua/), [Sinh học Châu Á](https://sinhhocchaua.com/qua-ly-benh-dom-nau-tren-lua/), [Duc Thanh Co](https://ducthanhco.vn/benh-dom-nau-tren-lua-nguyen-nhan-trieu-chung-va-giai-phap-quan-ly-hieu-qua-bang-upper-400sc)."
G03,"Lúa vàng lá, cây lùn, nghi tungro thì cần lưu ý gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/lúa/Bệnh vàng lá tungro/text.txt | data/lúa/Bệnh Sâu gai hispa/text.txt | data/lúa/bệnh đạo ôn lá/text.txt | https://binhdien.com/dong-hanh-cung-nha-nong/chuong-trinh-canh-tac-thong-minh/benh-tungro-virus-tren-lua.html | https://agridrone.vn/benh-vang-la-lua/ | https://sinhhocchaua.com/benh-vang-lun-va-lun-xoan-la-tren-lua/ | https://plantix.net/vi/library/plant-diseases/200033/tungro/ | https://vusta.vn/phong-chong-benh-tungro-virus-tren-lua-p75833.html | https://nguyenlieusinhhoc.com/sau-gai-hai-lua/ | https://nongnghiepnghianh.vn/benh-sau-gai-bo-gai-hai-lua/ | https://vnfarm.com.vn/sau-gai-hai-lua | https://camnangcaytrong.com/sau-gai-hai-lua-sd10.html | https://chicucttbvtvhcm.gov.vn/chuyen-de-ky-thuat/benh-dao-on-co-de-phong-tru-375.html | https://vi.wikipedia.org/wiki/Đạo_ôn_hại_lúa | https://anthinhphatgroup.vn/benh-dao-on | https://agridrone.vn/benh-dao-on-lua/,"1. **Chẩn đoán khả năng**  
   Cây lúa có triệu chứng vàng lá, cây lùn có thể do bệnh vàng lá tungro. Bệnh này thường do rầy xanh truyền virus, và triệu chứng xuất hiện sau 10-20 ngày từ khi cây bị nhiễm.

2. **Dấu hiệu đối chiếu**  
   - Lá lúa chuyển màu từ xanh sang xanh nhạt, sau đó vàng, vàng cam và cuối cùng là vàng khô.  
   - Màu vàng cam hoặc vàng dầu là đặc trưng nổi bật của bệnh tungro, khác với bệnh vàng lùn có màu vàng chanh.  
   - Cây nhiễm bệnh giai đoạn mạ và đẻ nhánh (trước 40 ngày tuổi) sẽ bị hại nặng nhất, không trổ được hoặc trổ trễ.

3. **Khuyến nghị xử lý**  
   - Kiểm tra kỹ lưỡng để xác định chính xác bệnh.  
   - Thực hiện biện pháp phòng ngừa như vệ sinh đồng ruộng, tiêu diệt rầy xanh và sử dụng giống lúa kháng bệnh.  
   - Nếu bệnh đã xuất hiện, cần tham khảo ý kiến chuyên gia để có biện pháp điều trị phù hợp.

4. **Khi nào cần hỏi chuyên gia**  
   Nếu bạn không chắc chắn về triệu chứng hoặc không biết cách xử lý, hãy liên hệ với chuyên gia nông nghiệp để được tư vấn cụ thể hơn.

Nguồn: [Bệnh vàng lá tungro](https://binhdien.com/dong-hanh-cung-nha-nong/chuong-trinh-canh-tac-thong-minh/benh-tungro-virus-tren-lua.html)"
G04,"Cà phê bị lá có bột trắng, chồi non kém phát triển là bệnh gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh phấn trắng/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh sâu vẽ bùa/text.txt | https://www.bmcgroup.com.vn/vi/blog/bai-viet/113/ | https://nguyenlieusinhhoc.com/thuoc-tri-nam-ca-phe/ | https://hoacucxanh.com/benh-phan-trang | https://camnangcaytrong.com/phan-trang-bd282.html | https://nongnghiepsofa.com/benh-ri-sat-ca-phe/ | https://primecoffea.com/tong-quan-ve-benh-gi-sat-tren-ca-phe-hemileia-vastatrix/ | https://sundrone.vn/benh-ri-sat-tren-cay-ca-phe/ | https://thafaco.vn/benh-ri-sat-tren-cay-ca-phe-nguyen-nhan-trieu-chung-va-giai-phap-phong-tru/ | https://sinochem.com.vn/thuoc-tri-benh-ri-sat-ca-phe-hieu-qua-va-ky-thuat-phong-tru-triet-de/ | https://nongnghiepmoitruong.vn/benh-ri-sat-hai-ca-phe-va-cach-phong-tri-d393354.html | https://primecoffea.com/quan-ly-sau-benh-hai-cay-ca-phe/ | https://camnangcaytrong.com/sau-ve-bua-sd151.html | https://nongnghiepsofa.com/cach-phong-tru-sau-ve-bua-hai-cay-hieu-qua/ | https://nongnghiepavn.com/tim-hieu-ve-sau-ve-bua-gay-hai-cay-trong/,"1. **Chẩn đoán khả năng**: Cà phê của bạn có thể bị bệnh phấn trắng.

2. **Dấu hiệu đối chiếu**: Triệu chứng của bệnh phấn trắng bao gồm lớp bột phấn trắng mịn bao phủ bề mặt lá và các bộ phận non của cây, lá non bị biến dạng, xoăn lại, mép lá cong lên hoặc xuống, và chồi non không phát triển được, teo lại và khô đen.

3. **Khuyến nghị xử lý**: Cần kiểm tra kỹ lưỡng và có thể áp dụng biện pháp phòng trừ bệnh phấn trắng bằng cách sử dụng thuốc trừ nấm phù hợp, đồng thời cải thiện điều kiện sinh trưởng cho cây để giảm thiểu sự phát triển của bệnh.

4. **Khi nào cần hỏi chuyên gia**: Nếu tình trạng bệnh không cải thiện sau khi áp dụng các biện pháp xử lý hoặc nếu bạn không chắc chắn về loại thuốc cần sử dụng, hãy tham khảo ý kiến của chuyên gia nông nghiệp."
G05,Cà phê có vết màu vàng cam như rỉ ở mặt dưới lá thì xử lý thế nào?,normal,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh phấn trắng/text.txt | https://nongnghiepsofa.com/benh-ri-sat-ca-phe/ | https://primecoffea.com/tong-quan-ve-benh-gi-sat-tren-ca-phe-hemileia-vastatrix/ | https://sundrone.vn/benh-ri-sat-tren-cay-ca-phe/ | https://thafaco.vn/benh-ri-sat-tren-cay-ca-phe-nguyen-nhan-trieu-chung-va-giai-phap-phong-tru/ | https://sinochem.com.vn/thuoc-tri-benh-ri-sat-ca-phe-hieu-qua-va-ky-thuat-phong-tru-triet-de/ | https://nongnghiepmoitruong.vn/benh-ri-sat-hai-ca-phe-va-cach-phong-tri-d393354.html | https://caphechat.vn/benh-tao-do-tren-cay-ca-phe/ | https://phanbonthuysinh.vn/benh-tao-do-tren-cay-ca-phe/ | https://bacsicayxanh.vn/bai-viet/benh-tao-do-tren-cay-ca-phe | https://primecoffea.com/quan-ly-sau-benh-hai-cay-ca-phe/ | https://www.bmcgroup.com.vn/vi/blog/bai-viet/113/ | https://nguyenlieusinhhoc.com/thuoc-tri-nam-ca-phe/ | https://hoacucxanh.com/benh-phan-trang | https://camnangcaytrong.com/phan-trang-bd282.html,"1. **Chẩn đoán khả năng**  
   Vết màu vàng cam như rỉ ở mặt dưới lá cà phê có thể là triệu chứng của bệnh rỉ sắt (bệnh gỉ sắt), do nấm Hemileia vastatrix gây ra.

2. **Dấu hiệu đối chiếu**  
   - Vết bệnh xuất hiện đầu tiên là những đốm nhỏ màu vàng nhạt ở mặt dưới lá, sau đó lan rộng thành các đốm lớn có màu vàng cam đến da cam.  
   - Mặt trên lá tương ứng với vết bệnh sẽ thấy màu vàng nhạt lan rộng.  
   - Nếu không xử lý kịp thời, lá sẽ chuyển vàng toàn bộ và rụng hàng loạt.

3. **Khuyến nghị xử lý**  
   - Sử dụng thuốc trừ nấm có hiệu quả với bệnh rỉ sắt.  
   - Thực hiện các biện pháp phòng ngừa như cắt tỉa cành lá bị bệnh, giữ cho vườn thông thoáng, và tránh tưới nước lên lá vào buổi tối để giảm độ ẩm.

4. **Khi nào cần hỏi chuyên gia**  
   Nếu tình trạng bệnh không cải thiện sau khi áp dụng các biện pháp xử lý hoặc nếu bạn không chắc chắn về loại thuốc cần sử dụng, hãy tham khảo ý kiến của chuyên gia nông nghiệp."
G06,"Mía xuất hiện roi đen ở ngọn, cây còi cọc thì có phải bệnh than đen không?",normal,answer,1.0,1.0,1.0,1.0,False,data/mía/Bệnh than đen/text.txt | data/mía/Bệnh thối hom/text.txt | data/mía/Vàng lá mía/text.txt | https://phuyen.baodaklak.vn/82/35337/tru-benh-than-tren-cay-mia.html | https://abachemical.com/phong-va-tru-benh-than-o-mia-hieu-qua/ | https://camnangcaytrong.com/benh-than-den-bd220.html | https://nguyenlieusinhhoc.com/benh-than-den-o-mia/ | https://nongnghiepnghianh.vn/benh-thoi-den-ruot-mia/ | https://nguyenlieusinhhoc.com/benh-tren-cay-mia/ | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam,"1. **Chẩn đoán khả năng**  
Có khả năng cây mía của bạn bị bệnh than đen, vì triệu chứng roi đen ở ngọn và cây còi cọc là đặc trưng của bệnh này.

2. **Dấu hiệu đối chiếu**  
Bệnh than đen có triệu chứng đặc trưng là ""roi đen"" mọc từ đỉnh sinh trưởng của cây. Cây bị nhiễm thường có nhiều nhánh con mọc từ gốc, thân còi cọc, đốt ngắn, lá hẹp và ngắn hơn bình thường. Nếu bạn thấy những dấu hiệu này, khả năng cao là cây bị bệnh than đen.

3. **Khuyến nghị xử lý**  
Nếu xác định là bệnh than đen, bạn nên tiến hành tiêu hủy cây bệnh để ngăn ngừa lây lan. Đồng thời, cần xem xét sử dụng giống mía kháng bệnh trong các vụ trồng sau.

4. **Khi nào cần hỏi chuyên gia**  
Nếu bạn không chắc chắn về triệu chứng hoặc cần thêm thông tin về cách xử lý cụ thể, hãy liên hệ với chuyên gia nông nghiệp hoặc trạm khuyến nông địa phương để được tư vấn chi tiết hơn."
G07,"Mía bị khảm lá, lá loang xanh vàng thì nên làm gì?",normal,answer,1.0,1.0,1.0,0.99,False,data/mía/Bệnh khảm lá/text.txt | data/mía/Vàng lá mía/text.txt | data/mía/bệnh rỉ sắt nâu/text.txt | https://ecomco.vn/benh-kham-la-mia-dau-hieu-nhan-biet/ | https://nongnghiepnghianh.vn/benh-kham-la-mia/ | https://nguyenlieusinhhoc.com/benh-tren-cay-mia/ | Bộ Nông nghiệp và Phát triển nông thôn Việt Nam | https://azfarming.vn/benh-ri-sat/ | https://alphaagrochem.com/ri-sat-la-gi/ | https://nguyenlieusinhhoc.com/benh-tren-cay-mia/ | https://miaduongcaobang.vn/cach-phong-tru-benh-gi-sat-tren-cay-mia/ | https://plantix.net/vi/library/plant-diseases/100153/sugarcane-common-rust/,"1. **Chẩn đoán khả năng**  
Cây mía của bạn có thể bị bệnh khảm lá (mosaic disease), một bệnh do virus gây ra, thường biểu hiện qua các mảng màu loang lổ xanh vàng trên lá.

2. **Dấu hiệu đối chiếu**  
Triệu chứng điển hình của bệnh khảm lá mía bao gồm:  
   - Các vân màu xanh lục đậm, xanh nhạt và vàng nhạt xen kẽ nhau, không theo gân lá.  
   - Triệu chứng rõ nhất trên lá non và lá bánh tẻ mới ra.  
   - Cây có thể sinh trưởng chậm, lóng hơi ngắn, và năng suất giảm từ 20–50% nếu nhiễm nặng.

3. **Khuyến nghị xử lý**  
   - Cắt bỏ và tiêu hủy những cây bị nhiễm bệnh nặng để ngăn chặn lây lan.  
   - Sử dụng giống mía kháng bệnh nếu có.  
   - Thực hiện quản lý rệp, vì chúng là tác nhân truyền bệnh.  
   - Thường xuyên kiểm tra và theo dõi tình trạng cây trồng để phát hiện sớm triệu chứng.

4. **Khi nào cần hỏi chuyên gia**  
Nếu bạn không chắc chắn về triệu chứng hoặc cách xử lý, hoặc nếu bệnh lan rộng nhanh chóng, hãy liên hệ với chuyên gia nông nghiệp hoặc cơ quan bảo vệ thực vật để được tư vấn cụ thể hơn."
G08,"Ngô có vết bệnh dài hình thoi trên lá già sát gốc, có mốc đen khi ẩm là bệnh gì?",normal,answer,1.0,1.0,1.0,1.0,False,data/ngô/Bệnh rỉ sắt ngô/text.txt | data/ngô/Bệnh cháy lá lớn/text.txt | data/ngô/Bệnh đốm lá xám/text.txt | https://nongnghiepbactrungnam.vn/benh-gi-sat-o-cay-bap-ngo-va-cach-phong-tri | https://vietthanghanoi.vn/benh-gi-sat-gay-hai-tren-cay-ngo/ | https://htxcaygiong.com/benh-gi-sat-gay-hai-tren-cay-ngo-bap-va-bien-phap-phong-tru/ | https://vnfarm.com.vn/benh-gi-sat-ngo | https://bacsicayxanh.vn/cay-trong/cay-bap-ngo/benh/benh-gi-sat-bap-ngo/103 | https://abachemical.com/benh-dom-la-lon-hai-bap-ngo/ | https://camnangcaytrong.com/benh-dom-la-lon-tren-ngo-bap-bd45.html | https://nongnghiepavn.com/phong-tri-benh-dom-la-lon-tren-cay-ngo-dong/ | https://nguyenlieusinhhoc.com/benh-chay-la-ngo/ | https://chicucttbvtv.ninhbinh.gov.vn/ky-thuat-phong-tru-dich-hai/benh-dom-la-hai-cay-ngo-va-bien-phap-phong-tru-107.html | https://nongnghiepavn.com/phong-tri-benh-dom-la-lon-tren-cay-ngo-dong/ | https://abachemical.com/benh-dom-la-nho-bap-ngo/ | https://bigfive.com.vn/dac-diem-cua-benh-dom-la-lon-tren-cay-ngo-va-bien-phap-phong-tru/,"1. **Chẩn đoán khả năng**  
   Ngô có vết bệnh dài hình thoi trên lá già sát gốc, có mốc đen khi ẩm có khả năng là bệnh đốm lá lớn (northern leaf blight).

2. **Dấu hiệu đối chiếu**  
   - Hình dạng vết bệnh: Hình thoi dài, hai đầu nhọn.  
   - Kích thước: Có thể dài từ 1,5 đến 25 cm.  
   - Màu sắc: Tâm vết bệnh màu nâu sáng hoặc xám bạc, xung quanh viền màu nâu tối hoặc nâu đỏ.  
   - Mốc đen: Xuất hiện khi trời ẩm.

3. **Khuyến nghị xử lý**  
   - Thực hiện biện pháp phòng trừ như luân canh, sử dụng giống kháng bệnh, và phun thuốc bảo vệ thực vật phù hợp nếu bệnh nặng.

4. **Khi nào cần hỏi chuyên gia**  
   Nếu bệnh lan rộng nhanh chóng hoặc không có dấu hiệu cải thiện sau khi áp dụng biện pháp xử lý, bạn nên hỏi ý kiến chuyên gia nông nghiệp."
G09,Ngô bị rỉ sắt trên lá thì điều kiện nào làm bệnh nặng hơn?,normal,answer,1.0,1.0,1.0,0.97,False,data/ngô/Bệnh rỉ sắt ngô/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | data/ngô/Bệnh đốm lá xám/text.txt | https://nongnghiepbactrungnam.vn/benh-gi-sat-o-cay-bap-ngo-va-cach-phong-tri | https://vietthanghanoi.vn/benh-gi-sat-gay-hai-tren-cay-ngo/ | https://htxcaygiong.com/benh-gi-sat-gay-hai-tren-cay-ngo-bap-va-bien-phap-phong-tru/ | https://vnfarm.com.vn/benh-gi-sat-ngo | https://bacsicayxanh.vn/cay-trong/cay-bap-ngo/benh/benh-gi-sat-bap-ngo/103 | https://nongnghiepsofa.com/benh-ri-sat-ca-phe/ | https://primecoffea.com/tong-quan-ve-benh-gi-sat-tren-ca-phe-hemileia-vastatrix/ | https://sundrone.vn/benh-ri-sat-tren-cay-ca-phe/ | https://thafaco.vn/benh-ri-sat-tren-cay-ca-phe-nguyen-nhan-trieu-chung-va-giai-phap-phong-tru/ | https://sinochem.com.vn/thuoc-tri-benh-ri-sat-ca-phe-hieu-qua-va-ky-thuat-phong-tru-triet-de/ | https://nongnghiepmoitruong.vn/benh-ri-sat-hai-ca-phe-va-cach-phong-tri-d393354.html | https://chicucttbvtv.ninhbinh.gov.vn/ky-thuat-phong-tru-dich-hai/benh-dom-la-hai-cay-ngo-va-bien-phap-phong-tru-107.html | https://nongnghiepavn.com/phong-tri-benh-dom-la-lon-tren-cay-ngo-dong/ | https://abachemical.com/benh-dom-la-nho-bap-ngo/ | https://bigfive.com.vn/dac-diem-cua-benh-dom-la-lon-tren-cay-ngo-va-bien-phap-phong-tru/,"1. **Chẩn đoán khả năng**  
Bệnh rỉ sắt trên ngô có thể trở nên nặng hơn khi điều kiện môi trường thuận lợi cho sự phát triển của nấm gây bệnh. 

2. **Dấu hiệu đối chiếu**  
Bệnh thường phát triển mạnh trong điều kiện nhiệt độ từ 25–30°C và độ ẩm cao liên tục. Nếu có mưa nhẹ kéo dài hoặc sương mù vào buổi sáng, điều này cũng tạo điều kiện cho bệnh lan rộng.

3. **Khuyến nghị xử lý**  
Để giảm thiểu sự phát triển của bệnh, nông dân nên thực hiện các biện pháp như: 
   - Thực hiện luân canh cây trồng để giảm nguồn bệnh trong đất.
   - Sử dụng giống ngô kháng bệnh nếu có.
   - Theo dõi thường xuyên và xử lý kịp thời khi phát hiện triệu chứng bệnh.

4. **Khi nào cần hỏi chuyên gia**  
Nếu bệnh phát triển nhanh và không thể kiểm soát được bằng các biện pháp thông thường, nông dân nên liên hệ với chuyên gia để được tư vấn về các biện pháp phòng trừ hiệu quả hơn."
G10,Cà phê có đốm rong trên lá và cành thì cần phân biệt với bệnh nào?,normal,answer,1.0,1.0,1.0,1.0,False,data/cà phê/bệnh đốm rong/text.txt | data/cà phê/bệnh rỉ sắt/text.txt | data/cà phê/bệnh phoma/text.txt | https://caphechat.vn/benh-tao-do-tren-cay-ca-phe/ | https://phanbonthuysinh.vn/benh-tao-do-tren-cay-ca-phe/ | https://bacsicayxanh.vn/bai-viet/benh-tao-do-tren-cay-ca-phe | https://primecoffea.com/quan-ly-sau-benh-hai-cay-ca-phe/ | https://nongnghiepsofa.com/benh-ri-sat-ca-phe/ | https://primecoffea.com/tong-quan-ve-benh-gi-sat-tren-ca-phe-hemileia-vastatrix/ | https://sundrone.vn/benh-ri-sat-tren-cay-ca-phe/ | https://thafaco.vn/benh-ri-sat-tren-cay-ca-phe-nguyen-nhan-trieu-chung-va-giai-phap-phong-tru/ | https://sinochem.com.vn/thuoc-tri-benh-ri-sat-ca-phe-hieu-qua-va-ky-thuat-phong-tru-triet-de/ | https://nongnghiepmoitruong.vn/benh-ri-sat-hai-ca-phe-va-cach-phong-tri-d393354.html | https://ecomco.vn/benh-than-thu-ca-phe-nguyen-nhan-trieu-chung/ | https://kingbio.vn/dau-hieu-benh-than-thu-tren-cay-ca-phe | https://simexcodl.com.vn/benh-than-thu-tren-cay-ca-phe/ | https://agridrone.vn/benh-than-thu-tren-cay-ca-phe/,"1. **Chẩn đoán khả năng**  
Cà phê có đốm rong trên lá và cành có thể bị nhầm lẫn với bệnh rỉ sắt và bệnh Phoma.

2. **Dấu hiệu đối chiếu**  
   - **Bệnh rỉ sắt**: Xuất hiện đốm nhỏ màu vàng nhạt trên mặt dưới lá, có lớp bột phấn màu vàng cam đến da cam. Bệnh này chủ yếu gây hại trên mặt dưới lá.
   - **Bệnh Phoma**: Xuất hiện các vết đốm tròn hoặc không đều, màu nâu vàng đến nâu sẫm trên lá, có thể thấy các chấm đen nhỏ li ti (pycnidia) trên vết bệnh. Trên cành, vết bệnh là những đốm nâu sũng nước, sau đó lan rộng.

3. **Khuyến nghị xử lý**  
Nếu phát hiện triệu chứng của bệnh đốm rong, cần theo dõi và phân biệt với các bệnh khác như đã nêu. Nếu cần thiết, có thể tham khảo ý kiến từ chuyên gia về thuốc và biện pháp xử lý phù hợp.

4. **Khi nào cần hỏi chuyên gia**  
Nếu không chắc chắn về triệu chứng hoặc cách xử lý, hoặc nếu bệnh phát triển nặng, hãy hỏi chuyên gia để được tư vấn cụ thể hơn."
